,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0
1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1
2,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1
3,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
4,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
5,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1
6,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1
7,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1
8,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
9,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0
10,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0
11,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
12,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0
13,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
14,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0
