,0
0,47
1,423
2,24
3,739
4,85
5,492
6,729
7,265
8,617
9,415
10,681
11,250
12,482
13,263
14,191
15,267
16,725
17,532
18,54
19,155
20,518
21,248
22,343
23,237
24,202
25,327
26,19
27,716
28,20
29,732
30,66
31,539
32,707
33,163
34,28
35,338
36,393
37,747
38,688
39,632
40,110
41,241
42,470
43,69
44,124
45,743
46,669
47,471
48,99
49,385
50,230
51,48
52,500
53,294
54,242
55,456
56,326
57,399
58,164
59,394
60,400
61,212
62,462
63,175
64,288
65,158
66,490
67,542
68,498
69,306
70,485
71,628
72,407
73,464
74,677
75,160
76,42
77,311
78,592
79,454
80,198
81,384
82,637
83,578
84,96
85,374
86,213
87,209
88,16
89,352
90,299
91,130
92,475
93,312
94,675
95,437
96,544
97,277
98,543
99,550
100,442
101,156
102,62
103,448
104,235
105,417
106,171
107,11
108,683
109,740
110,25
111,264
112,545
113,678
114,630
115,144
116,584
117,221
118,412
119,392
120,151
121,583
122,257
123,567
124,756
125,405
126,701
127,712
128,488
129,574
130,531
131,499
132,449
133,146
134,728
135,568
136,321
137,188
138,167
139,639
140,279
141,751
142,346
143,64
144,664
145,184
146,302
147,720
148,161
149,29
150,717
151,31
152,610
153,742
154,446
155,486
156,695
157,176
158,90
159,581
160,214
161,386
162,718
163,26
164,721
165,57
166,709
167,577
168,765
169,648
170,694
171,749
172,478
173,461
174,541
175,56
176,141
177,50
178,638
179,314
180,397
181,558
182,174
183,14
184,603
185,382
186,389
187,142
188,258
189,560
190,663
191,758
192,34
193,763
194,337
195,624
196,262
197,153
198,559
199,55
200,233
201,403
202,635
203,3
204,223
205,705
206,667
207,762
208,503
209,708
210,226
211,89
212,698
213,126
214,413
215,109
216,140
217,134
218,197
219,476
220,410
221,316
222,143
223,38
224,570
225,734
226,474
227,353
228,178
229,27
230,530
231,166
232,524
233,700
234,572
235,512
236,505
237,658
238,255
239,354
240,391
241,0
242,131
243,536
244,105
245,580
246,431
247,333
248,92
249,653
250,324
251,254
252,517
253,546
254,256
255,715
256,587
257,97
258,552
259,72
260,185
261,636
262,428
263,401
264,511
265,70
266,1
267,608
268,307
269,320
270,591
271,723
272,735
273,496
274,682
275,317
276,114
277,17
278,101
279,127
280,465
281,414
282,200
283,491
284,225
285,520
286,293
287,575
288,91
289,284
290,623
291,359
292,289
293,165
294,207
295,660
296,51
297,340
298,497
299,318
300,180
301,752
302,557
303,436
304,204
305,305
306,319
307,137
308,651
309,457
310,291
311,80
312,733
313,753
314,724
315,328
316,472
317,351
318,325
319,555
320,458
321,22
322,390
323,556
324,271
325,379
326,424
327,208
328,432
329,116
330,679
331,71
332,74
333,181
334,135
335,216
336,467
337,647
338,613
339,594
340,398
341,238
342,627
343,561
344,108
345,345
346,224
347,760
348,65
349,378
350,493
351,440
352,615
353,473
354,217
355,644
356,32
357,339
358,514
359,596
360,194
361,276
362,625
363,687
364,234
365,68
366,154
367,754
368,692
369,633
370,745
371,719
372,565
373,516
374,419
375,79
376,501
377,652
378,586
379,387
380,600
381,296
382,406
383,409
384,322
385,376
386,53
387,433
388,232
389,737
390,515
391,139
392,702
393,344
394,748
395,540
396,37
397,368
398,35
399,510
400,95
401,278
402,249
403,113
404,285
405,334
406,571
407,275
408,46
409,513
410,551
411,41
412,83
413,495
414,576
415,711
416,281
417,665
418,744
419,104
420,548
421,614
422,282
423,422
424,685
425,642
426,767
427,477
428,129
429,136
430,766
431,103
432,727
433,195
434,569
435,360
436,67
437,757
438,355
439,452
440,112
441,508
442,205
443,525
444,87
445,2
446,86
447,620
448,380
449,295
450,755
451,10
452,504
453,128
454,287
455,585
456,183
457,602
458,310
459,509
460,33
461,246
462,215
463,662
464,655
465,521
466,538
467,553
468,98
469,6
470,107
471,365
472,111
473,746
474,369
475,169
476,564
477,189
478,231
479,761
480,364
481,372
482,236
483,335
484,626
485,713
486,323
487,117
488,375
489,764
490,273
491,425
492,179
493,582
494,654
495,52
496,94
497,61
498,272
499,605
500,641
501,598
502,466
503,240
504,220
505,487
506,693
507,44
508,566
509,315
510,186
511,736
512,132
513,229
514,562
515,23
516,313
517,30
518,441
519,211
520,309
521,251
522,527
523,657
524,361
525,463
526,668
527,21
528,730
529,438
530,671
531,192
532,704
533,631
534,741
535,480
