,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1
1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0
2,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0
3,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
4,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0
5,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0
6,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0
7,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0
8,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0
9,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1
10,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1
11,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0
12,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0
13,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1
14,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
15,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1
16,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
17,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0
18,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0
19,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
20,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1
21,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0
22,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
23,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
24,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
25,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0
26,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1
27,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
28,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0
29,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0
30,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
31,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1
32,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0
33,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1
34,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1
35,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1
36,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1
37,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
38,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0
39,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1
40,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
41,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1
42,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
43,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0
44,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1
45,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1
46,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0
47,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
48,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
49,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1
50,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
51,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
52,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1
53,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1
54,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1
55,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0
56,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1
57,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1
58,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0
59,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1
60,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1
61,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0
62,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0
63,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0
64,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
65,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0
66,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0
67,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1
68,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
69,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
70,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
71,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1
72,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0
73,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0
74,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1
75,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1
76,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0
77,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1
78,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
79,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
80,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0
81,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
82,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1
83,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
84,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0
85,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0
86,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0
87,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1
88,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
89,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0
90,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0
91,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
92,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0
93,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1
94,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1
95,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
96,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0
97,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
98,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
99,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1
